bird_name,item_taxon,diet_percentage
Peregrine Falcon,Chordata [chordates],98.84934287857143
Peregrine Falcon,Unid. Animalia,1.4142857142857144
Virginia Rail,Annelida [annelids],1.85
Virginia Rail,Arthropoda [arthropods],65.95
Virginia Rail,Chordata [chordates],1.22
Virginia Rail,Mollusca [molluscs],2.2
Virginia Rail,Tracheophyta [vascular plants],29.375
Sora,Arthropoda [arthropods],14.131818181818184
Sora,Mollusca [molluscs],1.813636363636364
Sora,Tracheophyta [vascular plants],66.60000000000001
Sora,Unid. Animalia,16.636363636363633
American Coot,Arthropoda [arthropods],11.7
American Coot,Charophyta [charophyte algae],8.272727272727273
American Coot,Chlorophyta [green algae],1.0454545454545454
American Coot,Mollusca [molluscs],2.581818181818182
American Coot,Tracheophyta [vascular plants],71.35909090909091
American Coot,Unid. Animalia,6.00909090909091
Sandhill Crane,Annelida [annelids],17.607142857142858
Sandhill Crane,Arthropoda [arthropods],7.7178571428571425
Sandhill Crane,Mollusca [molluscs],4.464285714285714
Sandhill Crane,Tracheophyta [vascular plants],63.32857142857142
Sandhill Crane,Unid. Plantae,6.964285714285714
Killdeer,Arthropoda [arthropods],72.18
Killdeer,Mollusca [molluscs],9.51
Killdeer,Tracheophyta [vascular plants],1.98
Killdeer,Unid. Animalia,16.33
Spotted Sandpiper,Arthropoda [arthropods],99.78
Lesser Yellowlegs,Arthropoda [arthropods],100
Red Knot,Arthropoda [arthropods],5.425000000000001
Red Knot,Mollusca [molluscs],14.75
Red Knot,Tracheophyta [vascular plants],11.3
Red Knot,Unid. Animalia,68.525
Semipalmated Sandpiper,Arthropoda [arthropods],31.932
Semipalmated Sandpiper,Mollusca [molluscs],5.2
Semipalmated Sandpiper,Tracheophyta [vascular plants],2.728
Semipalmated Sandpiper,Unid. Animalia,60.1
Least Sandpiper,Arthropoda [arthropods],100
Pectoral Sandpiper,Arthropoda [arthropods],88.2
Pectoral Sandpiper,Tracheophyta [vascular plants],10.5
Sharp-tailed Sandpiper,Arthropoda [arthropods],79.60000000000001
Sharp-tailed Sandpiper,Mollusca [molluscs],14.2
Sharp-tailed Sandpiper,Tracheophyta [vascular plants],3.9
Stilt Sandpiper,Arthropoda [arthropods],63
Stilt Sandpiper,Mollusca [molluscs],7.1
Stilt Sandpiper,Tracheophyta [vascular plants],29.9
Short-billed Dowitcher,Arthropoda [arthropods],6.6
Short-billed Dowitcher,Mollusca [molluscs],4
Short-billed Dowitcher,Tracheophyta [vascular plants],9.22
Short-billed Dowitcher,Unid. Animalia,80.14000000000001
Long-billed Dowitcher,Arthropoda [arthropods],78.6
Long-billed Dowitcher,Mollusca [molluscs],3.9
Long-billed Dowitcher,Tracheophyta [vascular plants],14.000000000000002
Long-billed Dowitcher,Unid. Animalia,3.2
Wilson's Snipe,Annelida [annelids],1.8833333333333333
Wilson's Snipe,Arthropoda [arthropods],16.05
Wilson's Snipe,Mollusca [molluscs],1.1166666666666667
Wilson's Snipe,Tracheophyta [vascular plants],23.3
Wilson's Snipe,Unid. Animalia,57.21666666666666
Franklin's Gull,Arthropoda [arthropods],43.4
Franklin's Gull,Tracheophyta [vascular plants],5.5
Franklin's Gull,Unid. Animalia,51.1
Bonaparte's Gull,Annelida [annelids],9.5
Bonaparte's Gull,Arthropoda [arthropods],83.1
Bonaparte's Gull,Chordata [chordates],6.800000000000001
Heermann's Gull,Annelida [annelids],4.7
Heermann's Gull,Chordata [chordates],62.80000000000001
Heermann's Gull,Mollusca [molluscs],32.6
Common Tern,Chordata [chordates],100
Marbled Murrelet,Arthropoda [arthropods],10.33
Marbled Murrelet,Chordata [chordates],80.05999999999999
Marbled Murrelet,Mollusca [molluscs],8.353333333333333
Rock Pigeon,Tracheophyta [vascular plants],99.5
Band-tailed Pigeon,Tracheophyta [vascular plants],97.55
Mourning Dove,Tracheophyta [vascular plants],100.99666666666666
Barn Owl,Chordata [chordates],99.3923849264706
Western Screech-Owl,Arthropoda [arthropods],21.786250000000003
Western Screech-Owl,Chordata [chordates],76.97375000000002
Western Screech-Owl,Unid. Animalia,1.0137500000000002
Great Horned Owl,Arthropoda [arthropods],2.5570256539823006
Great Horned Owl,Chordata [chordates],97.16747924955752
Snowy Owl,Chordata [chordates],100.03333325555556
Northern Pygmy-Owl,Chordata [chordates],80.13333200000001
Northern Pygmy-Owl,Unid. Animalia,20.466666666666665
Spotted Owl,Arthropoda [arthropods],5.606022411764705
Spotted Owl,Chordata [chordates],92.54768911764704
Spotted Owl,Unid. Animalia,1.968347323529412
Barred Owl,Arthropoda [arthropods],4.1000943727272725
Barred Owl,Chordata [chordates],94.42054127272726
Barred Owl,Unid. Animalia,1.4363636363636365
Short-eared Owl,Chordata [chordates],99.02381649999998
Northern Saw-whet Owl,Chordata [chordates],99.17
Common Nighthawk,Arthropoda [arthropods],72.26159014999998
Common Nighthawk,Unid. Animalia,27.750000000000004
Black Swift,Arthropoda [arthropods],68
Black Swift,Unid. Animalia,32
Vaux's Swift,Arthropoda [arthropods],99.99997345
Anna's Hummingbird,Arthropoda [arthropods],99.6
Red-breasted Sapsucker,Arthropoda [arthropods],55.8875
Red-breasted Sapsucker,Tracheophyta [vascular plants],21.5
Red-breasted Sapsucker,Unid. Animalia,22.075
Downy Woodpecker,Arthropoda [arthropods],86.3333334
Downy Woodpecker,Tracheophyta [vascular plants],12.966666666666669
Hairy Woodpecker,Arthropoda [arthropods],50.393
Hairy Woodpecker,Tracheophyta [vascular plants],15.284
Hairy Woodpecker,Unid. Animalia,33.11
Hairy Woodpecker,Unid. Plantae,1.13
Northern Flicker,Arthropoda [arthropods],51.13926307272728
Northern Flicker,Tracheophyta [vascular plants],23.14207265454545
Northern Flicker,Unid. Animalia,22.81818181818182
Northern Flicker,Unid. Plantae,2.809573363636364
Pileated Woodpecker,Arthropoda [arthropods],28.816666666666663
Pileated Woodpecker,Tracheophyta [vascular plants],23.03333333333333
Pileated Woodpecker,Unid. Animalia,48.16666666666666
Olive-sided Flycatcher,Arthropoda [arthropods],66.2
Olive-sided Flycatcher,Unid. Animalia,33.333333333333336
Western Wood-Pewee,Arthropoda [arthropods],99.9825
Willow Flycatcher,Arthropoda [arthropods],70
Willow Flycatcher,Unid. Unknown,30
Hammond's Flycatcher,Arthropoda [arthropods],95.1
Hammond's Flycatcher,Tracheophyta [vascular plants],2.9000000000000004
Pacific-slope Flycatcher,Arthropoda [arthropods],99.5
Northern Shrike,Arthropoda [arthropods],63.940000000000005
Northern Shrike,Chordata [chordates],36.09
Cassin's Vireo,Arthropoda [arthropods],96
Cassin's Vireo,Tracheophyta [vascular plants],2
Hutton's Vireo,Arthropoda [arthropods],96.615
Hutton's Vireo,Tracheophyta [vascular plants],1.885
Warbling Vireo,Arthropoda [arthropods],42.63777777777778
Warbling Vireo,Tracheophyta [vascular plants],12.62888888888889
Warbling Vireo,Unid. Animalia,42.355555555555554
Red-eyed Vireo,Arthropoda [arthropods],51.4122
