bird_name,item_taxon,diet_percentage
Palm Warbler,"Hemiptera [true bugs, hoppers, aphids, and allies]",9.25925925
Palm Warbler,"Hymenoptera [ants, bees, wasps, and sawflies]",1.85185185
Palm Warbler,Lepidoptera [butterflies and moths],9.25925925
Palm Warbler,Unid. Insecta,50
MacGillivray's Warbler,Araneae [spiders],2.25
MacGillivray's Warbler,Coleoptera [beetles],3.05
MacGillivray's Warbler,Diptera [flies],1.55
MacGillivray's Warbler,"Hemiptera [true bugs, hoppers, aphids, and allies]",25.55
MacGillivray's Warbler,"Hymenoptera [ants, bees, wasps, and sawflies]",7.400000000000001
MacGillivray's Warbler,Lepidoptera larva [caterpillars],2.2
MacGillivray's Warbler,Unid. Animalia,50
MacGillivray's Warbler,Unid. Tracheophyta,7.049999999999999
Common Yellowthroat,Araneae [spiders],12.356681266666664
Common Yellowthroat,Coleoptera [beetles],4.768605399999999
Common Yellowthroat,Diptera [flies],7.952886933333333
Common Yellowthroat,"Hemiptera [true bugs, hoppers, aphids, and allies]",9.985407533333332
Common Yellowthroat,"Hymenoptera [ants, bees, wasps, and sawflies]",2.803835733333333
Common Yellowthroat,Lepidoptera larva [caterpillars],15.3846154
Common Yellowthroat,Odonata [dragonflies and damselflies],3.8461538333333336
Common Yellowthroat,"Orthoptera [grasshoppers, crickets, and katydids]",2.298311433333333
Common Yellowthroat,Unid. Insecta,35.03252033333334
Common Yellowthroat,Unid. Insecta larva,5.237648533333333
Wilson's Warbler,Coleoptera [beetles],4.416666666666667
Wilson's Warbler,Diptera [flies],3.5500000000000003
Wilson's Warbler,Ephemeroptera [mayflies],30.83333333333333
Wilson's Warbler,"Hemiptera [true bugs, hoppers, aphids, and allies]",17.249999999999996
Wilson's Warbler,"Hymenoptera [ants, bees, wasps, and sawflies]",6.166666666666667
Wilson's Warbler,Unid. Animalia,15.95
Wilson's Warbler,Unid. Insecta,13.333333333333334
Wilson's Warbler,Unid. Magnoliopsida,4.5
Wilson's Warbler,Unid. Tracheophyta,2.083333333333333
Western Tanager,Coleoptera [beetles],22.525
Western Tanager,"Hemiptera [true bugs, hoppers, aphids, and allies]",2.575
Western Tanager,"Hymenoptera [ants, bees, wasps, and sawflies]",29.550000000000004
Western Tanager,"Orthoptera [grasshoppers, crickets, and katydids]",1
Western Tanager,Unid. Animalia,23.75
Western Tanager,Unid. Insecta,9.675
Western Tanager,Unid. Tracheophyta,8.925
Spotted Towhee,Coleoptera [beetles],1.6666666666666667
Spotted Towhee,Lepidoptera larva [caterpillars],2.583333333333333
Spotted Towhee,Unid. Animalia,17.666666666666668
Spotted Towhee,Unid. Magnoliopsida,11.316666666666665
Spotted Towhee,Unid. Tracheophyta,49.5
Chipping Sparrow,Araneae [spiders],2.793407333333333
Chipping Sparrow,"Asterales [asters, bellflowers, fanflowers, and allies]",1.4433333333333334
Chipping Sparrow,Coleoptera [beetles],6.9870166666666655
Chipping Sparrow,"Hemiptera [true bugs, hoppers, aphids, and allies]",8.195510666666666
Chipping Sparrow,"Hymenoptera [ants, bees, wasps, and sawflies]",2.0673486666666667
Chipping Sparrow,Lepidoptera larva [caterpillars],4.759408166666666
Chipping Sparrow,"Malpighiales [nances, willows, and allies]",4.558333333333334
Chipping Sparrow,"Orthoptera [grasshoppers, crickets, and katydids]",5.265464666666667
Chipping Sparrow,"Poales [grasses, sedges, and allies]",53.892596
Chipping Sparrow,Unid. Animalia,1.3333333333333333
Chipping Sparrow,Unid. Magnoliopsida,7.289002666666666
Savannah Sparrow,Araneae [spiders],4.482758666666666
Savannah Sparrow,Coleoptera [beetles],7.333333333333333
Savannah Sparrow,Diptera [flies],3.6666666666666674
Savannah Sparrow,"Hemiptera [true bugs, hoppers, aphids, and allies]",23.26436866666667
Savannah Sparrow,"Hymenoptera [ants, bees, wasps, and sawflies]",9.5977
Savannah Sparrow,Lepidoptera larva [caterpillars],23.05747000000001
Savannah Sparrow,Odonata [dragonflies and damselflies],4.149425333333333
Savannah Sparrow,Opiliones [harvestmen],2.2988506666666666
Savannah Sparrow,"Orthoptera [grasshoppers, crickets, and katydids]",3.333333333333333
Savannah Sparrow,"Poales [grasses, sedges, and allies]",18
Savannah Sparrow,Unid. Clitellata,1.1494253333333333
Fox Sparrow,"Poales [grasses, sedges, and allies]",1
Fox Sparrow,Unid. Insecta,14.000000000000002
Fox Sparrow,Unid. Tracheophyta,85
Song Sparrow,Coleoptera [beetles],4.459403754545455
Song Sparrow,Dermaptera [earwigs],1.5090173
Song Sparrow,Diptera [flies],1.3636363636363635
Song Sparrow,"Hemiptera [true bugs, hoppers, aphids, and allies]",2.9201325
Song Sparrow,Lepidoptera larva [caterpillars],2.1181818181818177
Song Sparrow,Unid. Animalia,9.818181818181818
Song Sparrow,Unid. Insecta,4.9576371
Song Sparrow,Unid. Insecta larva,4.435038645454546
Song Sparrow,Unid. Magnoliopsida,17.724365109090908
Song Sparrow,Unid. Tracheophyta,26.545454545454547
Lincoln's Sparrow,"Asterales [asters, bellflowers, fanflowers, and allies]",13
Lincoln's Sparrow,"Poales [grasses, sedges, and allies]",29.000000000000004
Lincoln's Sparrow,Unid. Animalia,2
Lincoln's Sparrow,Unid. Insecta,40
Lincoln's Sparrow,Unid. Magnoliopsida,16
Swamp Sparrow,Coleoptera [beetles],11
Swamp Sparrow,Lepidoptera larva [caterpillars],9
Swamp Sparrow,"Orthoptera [grasshoppers, crickets, and katydids]",2
Swamp Sparrow,Unid. Insecta,23
Swamp Sparrow,Unid. Magnoliopsida,53
White-throated Sparrow,Coleoptera [beetles],5
White-throated Sparrow,"Hymenoptera [ants, bees, wasps, and sawflies]",6
White-throated Sparrow,Lepidoptera larva;adult,3
White-throated Sparrow,"Poales [grasses, sedges, and allies]",3
White-throated Sparrow,Unid. Animalia,2
White-throated Sparrow,Unid. Insecta,3
White-throated Sparrow,Unid. Magnoliopsida,78
White-crowned Sparrow,"Hemiptera [true bugs, hoppers, aphids, and allies]",1.4590919999999998
White-crowned Sparrow,"Hymenoptera [ants, bees, wasps, and sawflies]",5.236536457142857
White-crowned Sparrow,Lepidoptera larva [caterpillars],6.113820485714286
White-crowned Sparrow,"Poales [grasses, sedges, and allies]",1.2285714285714284
White-crowned Sparrow,Unid. Animalia,9.428571428571429
White-crowned Sparrow,Unid. Magnoliopsida,11.92857142857143
White-crowned Sparrow,Unid. Tracheophyta,54.41196759999999
Golden-crowned Sparrow,"Poales [grasses, sedges, and allies]",6.5
Golden-crowned Sparrow,Unid. Animalia,1.25
Golden-crowned Sparrow,Unid. Magnoliopsida,18.275
Golden-crowned Sparrow,Unid. Tracheophyta,73.75
Dark-eyed Junco,Coleoptera [beetles],5.300000000000001
Dark-eyed Junco,Lepidoptera larva [caterpillars],2.7375
Dark-eyed Junco,"Poales [grasses, sedges, and allies]",1
Dark-eyed Junco,Unid. Animalia,16.349999999999998
Dark-eyed Junco,Unid. Arthropoda,11.14375
Dark-eyed Junco,Unid. Insecta,4.5687500000000005
Dark-eyed Junco,Unid. Magnoliopsida,12.9625
Dark-eyed Junco,Unid. Non-biological,1.11875
Dark-eyed Junco,Unid. Tracheophyta,44.05625
Lapland Longspur,Coleoptera [beetles],4.352617075
Lapland Longspur,Coleoptera larva [beetles],3.3002755
Lapland Longspur,Diptera [flies],9.548209375
Lapland Longspur,Diptera larva [flies],3.484848475
Lapland Longspur,"Hymenoptera larva [ants, bees, wasps, and sawflies]",1.666666675
Lapland Longspur,Unid. Animalia,3.25
Lapland Longspur,Unid. Tracheophyta,71.75
Snow Bunting,"Poales [grasses, sedges, and allies]",34
Snow Bunting,Unid. Magnoliopsida,66
Black-headed Grosbeak,Coleoptera [beetles],24.155833333333334
Black-headed Grosbeak,"Hemiptera [true bugs, hoppers, aphids, and allies]",6.198333333333333
Black-headed Grosbeak,"Hymenoptera [ants, bees, wasps, and sawflies]",3.475
Black-headed Grosbeak,Lepidoptera larva [caterpillars],16.095833333333335
Black-headed Grosbeak,Lepidoptera pupa,3.375
Black-headed Grosbeak,Unid. Animalia,20.28333333333333
Black-headed Grosbeak,Unid. Magnoliopsida,6.666666666666667
Black-headed Grosbeak,Unid. Tracheophyta,17.41354166666667
Lazuli Bunting,Unid. Animalia,41.5
Lazuli Bunting,Unid. Tracheophyta,58.5
Red-winged Blackbird,"Asterales [asters, bellflowers, fanflowers, and allies]",1.9157894736842105
Red-winged Blackbird,Coleoptera larva;adult [beetles],1.6842105263157894
Red-winged Blackbird,"Hemiptera [true bugs, hoppers, aphids, and allies]",1.0763157894736843
Red-winged Blackbird,Lepidoptera larva [caterpillars],7.026315789473684
Red-winged Blackbird,"Orthoptera [grasshoppers, crickets, and katydids]",2.4842105263157896
Red-winged Blackbird,"Poales [grasses, sedges, and allies]",26.213000557894738
Red-winged Blackbird,Unid. Animalia,6.749624052631578
Red-winged Blackbird,Unid. Insecta,5.457894736842106
Red-winged Blackbird,Unid. Magnoliopsida,19.94449736842105
Red-winged Blackbird,Unid. Tracheophyta,15.578947368421051
Red-winged Blackbird,Unid. Unknown,6.577580526315789
Western Meadowlark,Coleoptera [beetles],21.608888888888888
Western Meadowlark,"Hemiptera [true bugs, hoppers, aphids, and allies]",2.3433333333333337
Western Meadowlark,"Hymenoptera [ants, bees, wasps, and sawflies]",5.0777777777777775
Western Meadowlark,Lepidoptera larva [caterpillars],13.386666666666663
Western Meadowlark,"Orthoptera [grasshoppers, crickets, and katydids]",20.00222222222222
Western Meadowlark,"Poales [grasses, sedges, and allies]",21.68888888888889
Western Meadowlark,Unid. Animalia,8.206666666666669
Western Meadowlark,Unid. Magnoliopsida,3.9788888888888887
Western Meadowlark,Unid. Tracheophyta,2.6000000000000005
Yellow-headed Blackbird,Coleoptera [beetles],14.4144144
Yellow-headed Blackbird,Diptera [flies],13.74893195
Yellow-headed Blackbird,"Hymenoptera [ants, bees, wasps, and sawflies]",1.5015015
Yellow-headed Blackbird,Lepidoptera larva [caterpillars],7.857857999999999
Yellow-headed Blackbird,Odonata [dragonflies and damselflies],5.78356115
Yellow-headed Blackbird,Odonata larva [dragonflies and damselflies],8.093280499999999
Yellow-headed Blackbird,Odonata teneral [dragonflies and damselflies],16.015091199999997
Yellow-headed Blackbird,"Orthoptera [grasshoppers, crickets, and katydids]",1.2225188
Yellow-headed Blackbird,"Poales [grasses, sedges, and allies]",6.9069069
Yellow-headed Blackbird,Unid. Arthropoda,5.829905
Yellow-headed Blackbird,Unid. Magnoliopsida,16.36636635
Yellow-headed Blackbird,Unid. Unknown,1.371742
Brewer's Blackbird,Coleoptera [beetles],5.850000000000001
Brewer's Blackbird,"Hymenoptera [ants, bees, wasps, and sawflies]",1.6789473684210527
Brewer's Blackbird,Lepidoptera larva [caterpillars],1.2421052631578946
Brewer's Blackbird,Lepidoptera larva;pupa,2.631578947368421
Brewer's Blackbird,"Orthoptera [grasshoppers, crickets, and katydids]",11.942105263157895
Brewer's Blackbird,"Poales [grasses, sedges, and allies]",37.752631578947366
Brewer's Blackbird,Unid. Animalia,10.910526315789474
Brewer's Blackbird,Unid. Insecta,3.4684210526315797
Brewer's Blackbird,Unid. Magnoliopsida,9.457894736842103
Brewer's Blackbird,Unid. Tracheophyta,10.210526315789474
Brown-headed Cowbird,"Asterales [asters, bellflowers, fanflowers, and allies]",3.06923076923077
Brown-headed Cowbird,"Poales [grasses, sedges, and allies]",32.67557466153846
Brown-headed Cowbird,Unid. Animalia,8.799600384615385
Brown-headed Cowbird,Unid. Insecta,2.4153846153846152
Brown-headed Cowbird,Unid. Magnoliopsida,21.971728461538454
Brown-headed Cowbird,Unid. Tracheophyta,24.923076923076923
Brown-headed Cowbird,Unid. Unknown,3.287712307692308
Bullock's Oriole,Coleoptera [beetles],4.866666666666666
Bullock's Oriole,"Hemiptera [true bugs, hoppers, aphids, and allies]",3.566666666666667
Bullock's Oriole,"Hymenoptera [ants, bees, wasps, and sawflies]",6.916666666666667
Bullock's Oriole,Lepidoptera larva [caterpillars],11.833333333333334
Bullock's Oriole,Lepidoptera larva;pupa;adult,5.7
Bullock's Oriole,Unid. Animalia,45.16666666666666
Bullock's Oriole,Unid. Magnoliopsida,1.5333333333333332
Bullock's Oriole,Unid. Tracheophyta,4.833333333333334
Pine Grosbeak,Lepidoptera larva [caterpillars],22.6
Pine Grosbeak,Unid. Animalia,3.6
Pine Grosbeak,Unid. Arthropoda,10.6
Pine Grosbeak,Unid. Tracheophyta,63.19999999999999
Purple Finch,Lepidoptera larva [caterpillars],22.25
Purple Finch,Unid. Animalia,11.95
Purple Finch,Unid. Arthropoda,21.75
Purple Finch,Unid. Insecta,1.5
Purple Finch,Unid. Magnoliopsida,23.5
Purple Finch,Unid. Non-biological,4.425
Purple Finch,Unid. Tracheophyta,14.65
House Finch,Unid. Animalia,3.0800000000000005
House Finch,Unid. Magnoliopsida,19.2
House Finch,Unid. Tracheophyta,77.4
Red Crossbill,Unid. Animalia,5.25
Red Crossbill,Unid. Tracheophyta,94.75
Pine Siskin,Lepidoptera larva [caterpillars],13.6
Pine Siskin,Unid. Animalia,29.600000000000005
Pine Siskin,Unid. Arthropoda,6.4
Pine Siskin,Unid. Tracheophyta,50.4
American Goldfinch,Lepidoptera larva [caterpillars],11.142857142857142
American Goldfinch,Unid. Animalia,8.142857142857144
American Goldfinch,Unid. Arthropoda,14.285714285714286
American Goldfinch,Unid. Magnoliopsida,13.5
American Goldfinch,Unid. Tracheophyta,49
Evening Grosbeak,Lepidoptera larva [caterpillars],13.333333333333334
Evening Grosbeak,Unid. Animalia,29.55
Evening Grosbeak,Unid. Arthropoda,3.333333333333333
Evening Grosbeak,Unid. Tracheophyta,53.333333333333336
House Sparrow,Coleoptera [beetles],2.4800000000000004
House Sparrow,Lepidoptera larva;adult,2.144761904761905
House Sparrow,"Malpighiales [nances, willows, and allies]",3.279523809523808
House Sparrow,"Orthoptera [grasshoppers, crickets, and katydids]",5.044285714285713
House Sparrow,"Poales [grasses, sedges, and allies]",63.74238095238095
House Sparrow,Unid. Animalia,4.2595238095238095
House Sparrow,Unid. Magnoliopsida,1.612380952380952
House Sparrow,Unid. Tracheophyta,15.652857142857142
Ross's Goose,"Caryophyllales [pinks, cactuses, and allies]",14.62
Ross's Goose,"Poales [grasses, sedges, and allies]",7.045
Ross's Goose,Unid. Tracheophyta,78.335
Northern Bobwhite,Coleoptera [beetles],1.4699999999999998
Northern Bobwhite,"Fabales [legumes, milkworts, and allies]",22.55388888888889
Northern Bobwhite,"Malpighiales [nances, willows, and allies]",3.697777777777778
Northern Bobwhite,"Orthoptera [grasshoppers, crickets, and katydids]",2.8144444444444447
Northern Bobwhite,"Poales [grasses, sedges, and allies]",11.847055555555553
Northern Bobwhite,"Rosales [roses, elms, figs, and allies]",2.908333333333333
Northern Bobwhite,"Solanales [nightshades, bindweeds, gooseweeds, and allies]",1.4944444444444445
Northern Bobwhite,Unid. Animalia,3.913333333333333
Northern Bobwhite,Unid. Arthropoda,1.2499999999999998
Northern Bobwhite,Unid. Magnoliopsida,14.659444444444444
Northern Bobwhite,Unid. Tracheophyta,18.611111111111107
Northern Bobwhite,Unid. Unknown,3.629444444444444
Yellow-billed Loon,Gadiformes [cods],10
Yellow-billed Loon,Scorpaeniformes [mail-cheeked fishes],89.34
Clark's Grebe,Coleoptera [beetles],39.33
Clark's Grebe,"Hemiptera [true bugs, hoppers, aphids, and allies]",48.67
Clark's Grebe,Odonata [dragonflies and damselflies],10.5
Clark's Grebe,Unid. Insecta,1.5
American White Pelican,Caudata [salamanders],30.37666666666667
American White Pelican,"Cypriniformes [minnows, suckers, carps, and loaches]",14.973333333333334
American White Pelican,Decapoda [decapods],22.956666666666667
American White Pelican,Perciformes [perch-like fishes],25.52333333333333
American White Pelican,Unid. Animalia,9.836666666666666
Cattle Egret,Anura [frogs and toads],3.268777777777778
Cattle Egret,Araneae [spiders],7.815222222222225
Cattle Egret,Blattodea [cockroaches and termites],1.117713851111111
Cattle Egret,Coleoptera [beetles],5.272540334444442
Cattle Egret,Coleoptera larva [beetles],5.296555555555555
Cattle Egret,"Cypriniformes [minnows, suckers, carps, and loaches]",1.0755555555555556
Cattle Egret,Diptera [flies],6.403432267777778
Cattle Egret,Diptera larva [flies],2.3036666666666665
Cattle Egret,"Hymenoptera [ants, bees, wasps, and sawflies]",2.1891278533333334
Cattle Egret,Lepidoptera larva [caterpillars],2.7466666666666666
Cattle Egret,Lepidoptera larva;adult,1.721666666666667
Cattle Egret,Mantodea [mantises],1.0242222222222224
Cattle Egret,"Orthoptera [grasshoppers, crickets, and katydids]",37.35246575333335
Cattle Egret,Unid. Animalia,5.047000000000001
Cattle Egret,Unid. Insecta,6.692555555555556
Black-crowned Night-Heron,Clupeiformes [herrings],22.5
Black-crowned Night-Heron,"Cyprinodontiformes [rivulines, killifishes, and livebearers]",27.500000000000004
Black-crowned Night-Heron,Decapoda [decapods],7.15
Black-crowned Night-Heron,Unid. Chordata,1.35
Black-crowned Night-Heron,Unid. Teleostei,41.65
Red-shouldered Hawk,Anura [frogs and toads],3.1933333333333334
Red-shouldered Hawk,Passeriformes [perching birds],3.404666666666666
Red-shouldered Hawk,Rodentia [rodents],13.518333333333333
Red-shouldered Hawk,Soricomorpha,4.046
Red-shouldered Hawk,Unid. Animalia,26.334751766666667
Red-shouldered Hawk,Unid. Aves,1.6425532
Red-shouldered Hawk,Unid. Chordata,16.995744666666667
Red-shouldered Hawk,Unid. Insecta,3.09
Red-shouldered Hawk,Unid. Mammalia,21.626950366666662
Prairie Falcon,Charadriiformes [shorebirds and allies],8.695652500000001
Prairie Falcon,Columbiformes [pigeons and doves],2.25
Prairie Falcon,Galliformes [landfowl],1.3375
Prairie Falcon,Lagomorpha [lagomorphs],3.5244565
Prairie Falcon,"Orthoptera [grasshoppers, crickets, and katydids]",2.4
Prairie Falcon,Passeriformes [perching birds],11.01793475
Prairie Falcon,Rodentia [rodents],25.59347825
Prairie Falcon,Unid. Animalia,5.6375
Prairie Falcon,Unid. Aves,21.3625
Prairie Falcon,Unid. Chordata,3.25
Prairie Falcon,Unid. Mammalia,13.20597825
Black Tern,Coleoptera [beetles],14.500000000000002
Black Tern,Diptera [flies],8
Black Tern,Ephemeroptera [mayflies],13
Black Tern,Odonata [dragonflies and damselflies],20
Black Tern,"Orthoptera [grasshoppers, crickets, and katydids]",12
Black Tern,Unid. Animalia,10.5
Black Tern,Unid. Chordata,19
Black Tern,Unid. Malacostraca,3
Great Gray Owl,Rodentia [rodents],72.0898692
Great Gray Owl,Soricomorpha,1.5013523000000002
Great Gray Owl,Unid. Aves,2.511976
Great Gray Owl,Unid. Mammalia,23.5
Long-eared Owl,Charadriiformes [shorebirds and allies],1.5305317735849056
Long-eared Owl,Rodentia [rodents],87.16275530754719
Long-eared Owl,Soricomorpha,3.1744755377358493
Long-eared Owl,Unid. Aves,1.473485901886793
Long-eared Owl,Unid. Mammalia,4.810056603773585
Dusky Flycatcher,Coleoptera [beetles],10.9
Dusky Flycatcher,Diptera [flies],13
Dusky Flycatcher,"Hemiptera [true bugs, hoppers, aphids, and allies]",22.3
Dusky Flycatcher,"Hymenoptera [ants, bees, wasps, and sawflies]",38
Dusky Flycatcher,Lepidoptera [butterflies and moths],1.7000000000000002
Dusky Flycatcher,Lepidoptera larva [caterpillars],3.9
Dusky Flycatcher,Unid. Tracheophyta,8.200000000000001
Say's Phoebe,Coleoptera [beetles],13.9675
Say's Phoebe,Diptera [flies],12.5425
Say's Phoebe,"Hemiptera [true bugs, hoppers, aphids, and allies]",4.6375
Say's Phoebe,"Hymenoptera [ants, bees, wasps, and sawflies]",20.73
Say's Phoebe,Lepidoptera [butterflies and moths],4.94
Say's Phoebe,Lepidoptera larva [caterpillars],1.11
Say's Phoebe,Lepidoptera larva;adult,3.03
Say's Phoebe,"Orthoptera [grasshoppers, crickets, and katydids]",34.04
Say's Phoebe,Unid. Arthropoda,2
Say's Phoebe,Unid. Insecta,1.1975
Western Kingbird,Coleoptera [beetles],52.56666666666666
Western Kingbird,Diptera [flies],1.5333333333333334
Western Kingbird,"Hemiptera [true bugs, hoppers, aphids, and allies]",5.3
Western Kingbird,"Hymenoptera [ants, bees, wasps, and sawflies]",28.933333333333337
Western Kingbird,Lepidoptera [butterflies and moths],1.4333333333333336
Western Kingbird,Lepidoptera larva;adult,1
Western Kingbird,Odonata [dragonflies and damselflies],1.6333333333333335
Western Kingbird,"Orthoptera [grasshoppers, crickets, and katydids]",5.2
Western Kingbird,Unid. Insecta,1.2000000000000002
Eastern Kingbird,Coleoptera [beetles],6.3375
Eastern Kingbird,"Hemiptera [true bugs, hoppers, aphids, and allies]",1.8125
Eastern Kingbird,"Hymenoptera [ants, bees, wasps, and sawflies]",8.0975
Eastern Kingbird,"Orthoptera [grasshoppers, crickets, and katydids]",2.9575
Eastern Kingbird,Unid. Animalia,61
Eastern Kingbird,Unid. Insecta,1.435
Eastern Kingbird,Unid. Magnoliopsida,2.7675
Eastern Kingbird,Unid. Tracheophyta,14.000000000000002
Bank Swallow,Coleoptera [beetles],18.95
Bank Swallow,Diptera [flies],26.315
Bank Swallow,"Hemiptera [true bugs, hoppers, aphids, and allies]",3.98
Bank Swallow,"Hymenoptera [ants, bees, wasps, and sawflies]",6.7
Bank Swallow,Odonata [dragonflies and damselflies],1.055
Bank Swallow,Unid. Insecta,41.395
Bank Swallow,Unid. Magnoliopsida,1
White-breasted Nuthatch,Araneae [spiders],1
White-breasted Nuthatch,"Asterales [asters, bellflowers, fanflowers, and allies]",5.5
White-breasted Nuthatch,Coleoptera [beetles],6.5
White-breasted Nuthatch,"Hemiptera [true bugs, hoppers, aphids, and allies]",3.3000000000000003
White-breasted Nuthatch,"Hymenoptera [ants, bees, wasps, and sawflies]",7.199999999999999
White-breasted Nuthatch,"Hymenoptera larva [ants, bees, wasps, and sawflies]",1.1
White-breasted Nuthatch,Lepidoptera larva [caterpillars],2.7
White-breasted Nuthatch,"Orthoptera [grasshoppers, crickets, and katydids]",2.9000000000000004
White-breasted Nuthatch,"Poales [grasses, sedges, and allies]",55.400000000000006
White-breasted Nuthatch,Unid. Animalia,3.5000000000000004
White-breasted Nuthatch,Unid. Magnoliopsida,10.500000000000002
Nashville Warbler,Araneae [spiders],12.391666666666667
Nashville Warbler,Coleoptera [beetles],5.208333333333333
Nashville Warbler,Diptera [flies],5.4
Nashville Warbler,"Hemiptera [true bugs, hoppers, aphids, and allies]",17.775000000000002
Nashville Warbler,"Hymenoptera [ants, bees, wasps, and sawflies]",3.108333333333333
Nashville Warbler,Lepidoptera larva [caterpillars],21.844166666666663
Nashville Warbler,Unid. Animalia,12.341666666666669
Nashville Warbler,Unid. Arthropoda,12.083333333333334
Nashville Warbler,Unid. Insecta,4
Nashville Warbler,Unid. Magnoliopsida,4.333333333333333
Nashville Warbler,Unid. Tracheophyta,1.4166666666666667
Yellow-breasted Chat,Araneae [spiders],14.000000000000002
Yellow-breasted Chat,Coleoptera [beetles],14.000000000000002
Yellow-breasted Chat,Diptera [flies],3
Yellow-breasted Chat,"Hemiptera [true bugs, hoppers, aphids, and allies]",5
Yellow-breasted Chat,"Hymenoptera [ants, bees, wasps, and sawflies]",55.00000000000001
Yellow-breasted Chat,Lepidoptera larva;adult,9
American Tree Sparrow,"Ericales [heathers, balsams, primroses, and allies]",3.458888888888889
American Tree Sparrow,"Poales [grasses, sedges, and allies]",8.849444444444444
American Tree Sparrow,Unid. Animalia,25.453333333333333
American Tree Sparrow,Unid. Tracheophyta,57.68555555555557
Vesper Sparrow,Araneae [spiders],1.00570125
Vesper Sparrow,"Caryophyllales [pinks, cactuses, and allies]",1.3125
Vesper Sparrow,Coleoptera [beetles],15.261775
Vesper Sparrow,"Hemiptera [true bugs, hoppers, aphids, and allies]",2.993019875
Vesper Sparrow,"Hymenoptera [ants, bees, wasps, and sawflies]",1.4726130000000002
Vesper Sparrow,Lepidoptera larva [caterpillars],1.7603900125000005
Vesper Sparrow,"Malpighiales [nances, willows, and allies]",2.25
Vesper Sparrow,"Orthoptera [grasshoppers, crickets, and katydids]",24.751385875
Vesper Sparrow,"Poales [grasses, sedges, and allies]",20.4704288875
Vesper Sparrow,Unid. Magnoliopsida,16.4654725
Vesper Sparrow,Unid. Non-biological,4.125
Vesper Sparrow,Unid. Unknown,5.875
Harris's Sparrow,"Asterales [asters, bellflowers, fanflowers, and allies]",42
Harris's Sparrow,"Hemiptera [true bugs, hoppers, aphids, and allies]",2
Harris's Sparrow,"Poales [grasses, sedges, and allies]",19
Harris's Sparrow,Unid. Animalia,6
Harris's Sparrow,Unid. Magnoliopsida,6
Harris's Sparrow,Unid. Tracheophyta,25
Rusty Blackbird,Coleoptera [beetles],2.3000000000000003
Rusty Blackbird,"Orthoptera [grasshoppers, crickets, and katydids]",2
Rusty Blackbird,"Poales [grasses, sedges, and allies]",5.581818166666667
Rusty Blackbird,Unid. Animalia,48.02020166666667
Rusty Blackbird,Unid. Insecta,2.2833333333333337
Rusty Blackbird,Unid. Magnoliopsida,5.281818166666667
Rusty Blackbird,Unid. Tracheophyta,21.83333333333333
Rusty Blackbird,Unid. Unknown,11.616161666666668
Common Redpoll,Unid. Tracheophyta,99.66666666666669
Spruce Grouse,"Ericales [heathers, balsams, primroses, and allies]",24.17615384615385
Spruce Grouse,"Fabales [legumes, milkworts, and allies]",1.0115384615384615
Spruce Grouse,"Orthoptera [grasshoppers, crickets, and katydids]",1.746923076923077
Spruce Grouse,Pinales [conifers],57.47384615384616
Spruce Grouse,"Poales [grasses, sedges, and allies]",9.28076923076923
White-tailed Ptarmigan,"Caryophyllales [pinks, cactuses, and allies]",3.4369565217391305
White-tailed Ptarmigan,"Ericales [heathers, balsams, primroses, and allies]",4.999999999999999
White-tailed Ptarmigan,"Fagales [beeches, oaks, walnuts, and allies]",6.804347826086956
White-tailed Ptarmigan,"Malpighiales [nances, willows, and allies]",58.91304347826087
White-tailed Ptarmigan,Pinales [conifers],1.3695652173913044
White-tailed Ptarmigan,"Poales [grasses, sedges, and allies]",6.195652173913042
White-tailed Ptarmigan,"Ranunculales [buttercups, poppies, and allies]",3.260869565217391
White-tailed Ptarmigan,"Rosales [roses, elms, figs, and allies]",4.543478260869565
White-tailed Ptarmigan,"Saxifragales [saxifrages, stonecrops, and allies]",1.2804347826086957
White-tailed Ptarmigan,Unid. Magnoliopsida,2.695652173913044
American Three-toed Woodpecker,Coleoptera [beetles],52.295
American Three-toed Woodpecker,Coleoptera larva [beetles],30.58
American Three-toed Woodpecker,"Hymenoptera [ants, bees, wasps, and sawflies]",4.15
American Three-toed Woodpecker,Lepidoptera larva [caterpillars],7.225
American Three-toed Woodpecker,Unid. Magnoliopsida,4.92
Black-backed Woodpecker,Coleoptera larva [beetles],22.55333333333333
Black-backed Woodpecker,"Hymenoptera [ants, bees, wasps, and sawflies]",2.1166666666666667
Black-backed Woodpecker,Lepidoptera larva [caterpillars],4.293333333333333
Black-backed Woodpecker,Unid. Arthropoda,67.26666666666667
Black-backed Woodpecker,Unid. Magnoliopsida,3.77
Mountain Chickadee,Araneae [spiders],6.22
Mountain Chickadee,Coleoptera [beetles],11.54
Mountain Chickadee,Diptera [flies],2.27
Mountain Chickadee,Diptera larva [flies],5.33
Mountain Chickadee,"Hemiptera [true bugs, hoppers, aphids, and allies]",3.62
Mountain Chickadee,"Hymenoptera [ants, bees, wasps, and sawflies]",1.2
Mountain Chickadee,"Hymenoptera larva [ants, bees, wasps, and sawflies]",34.87
Mountain Chickadee,Lepidoptera [butterflies and moths],7.56
Mountain Chickadee,Lepidoptera larva [caterpillars],12.72
Mountain Chickadee,Lepidoptera pupa,3.22
Mountain Chickadee,Unid. Insecta,1.87
Mountain Chickadee,Unid. Insecta larva,2.39
Mountain Chickadee,Unid. Unknown,4.35
