name,birdweb_society_link,ecoregion,jan_abundance,feb_abundance,mar_abundance,apr_abundance,may_abundance,jun_abundance,jul_abundance,aug_abundance,sep_abundance,oct_abundance,nov_abundance,dec_abundance
Glaucous-winged Gull,http://becomewww.birdweb.org/BIRDWEB/bird/glaucous-winged_gull,pacific_northwest_coast,C,C,C,C,C,C,C,C,C,C,C,C
Glaucous Gull,http://becomewww.birdweb.org/BIRDWEB/bird/glaucous_gull,pacific_northwest_coast,R,R,R,R,,,,R,R,R,R,R
Black-legged Kittiwake,http://becomewww.birdweb.org/BIRDWEB/bird/black-legged_kittiwake,pacific_northwest_coast,F,F,F,F,F,U,U,U,U,U,F,F
Caspian Tern,http://becomewww.birdweb.org/BIRDWEB/bird/caspian_tern,pacific_northwest_coast,,,R,C,C,C,C,C,F,U,R,
Common Tern,http://becomewww.birdweb.org/BIRDWEB/bird/common_tern,pacific_northwest_coast,,,,U,C,,R,F,F,U,,
Elegant Tern,http://becomewww.birdweb.org/BIRDWEB/bird/elegant_tern,pacific_northwest_coast,,,,,,,I,I,,,,
Pomarine Jaeger,http://becomewww.birdweb.org/BIRDWEB/bird/pomarine_jaeger,pacific_northwest_coast,,,,,R,,R,R,R,R,,
Parasitic Jaeger,http://becomewww.birdweb.org/BIRDWEB/bird/parasitic_jaeger,pacific_northwest_coast,,,,U,U,,,U,U,U,,
Common Murre,http://becomewww.birdweb.org/BIRDWEB/bird/common_murre,pacific_northwest_coast,C,C,C,C,C,C,C,C,C,C,C,C
Pigeon Guillemot,http://becomewww.birdweb.org/BIRDWEB/bird/pigeon_guillemot,pacific_northwest_coast,U,U,U,C,C,C,C,C,C,U,U,U
Marbled Murrelet,http://becomewww.birdweb.org/BIRDWEB/bird/marbled_murrelet,pacific_northwest_coast,U,U,U,U,U,U,U,U,U,U,U,U
Cassin's Auklet,http://becomewww.birdweb.org/BIRDWEB/bird/cassins_auklet,pacific_northwest_coast,F,F,F,F,F,F,F,F,F,F,F,F
Rhinoceros Auklet,http://becomewww.birdweb.org/BIRDWEB/bird/rhinoceros_auklet,pacific_northwest_coast,R,R,R,F,C,C,C,C,F,U,R,R
Tufted Puffin,http://becomewww.birdweb.org/BIRDWEB/bird/tufted_puffin,pacific_northwest_coast,,,,U,U,U,U,U,U,,,
Rock Pigeon,http://becomewww.birdweb.org/BIRDWEB/bird/rock_pigeon,pacific_northwest_coast,C,C,C,C,C,C,C,C,C,C,C,C
Band-tailed Pigeon,http://becomewww.birdweb.org/BIRDWEB/bird/band-tailed_pigeon,pacific_northwest_coast,U,U,U,C,C,C,C,C,U,U,U,U
Mourning Dove,http://becomewww.birdweb.org/BIRDWEB/bird/mourning_dove,pacific_northwest_coast,U,U,U,U,U,U,U,U,U,U,U,U
Barn Owl,http://becomewww.birdweb.org/BIRDWEB/bird/barn_owl,pacific_northwest_coast,U,U,U,U,U,U,U,U,U,U,U,U
Western Screech-Owl,http://becomewww.birdweb.org/BIRDWEB/bird/western_screech-owl,pacific_northwest_coast,U,U,U,U,U,U,U,U,U,U,U,U
Great Horned Owl,http://becomewww.birdweb.org/BIRDWEB/bird/great_horned_owl,pacific_northwest_coast,F,F,F,F,F,F,F,F,F,F,F,F
Snowy Owl,http://becomewww.birdweb.org/BIRDWEB/bird/snowy_owl,pacific_northwest_coast,I,I,I,,,,,,,,I,I
Northern Pygmy-Owl,http://becomewww.birdweb.org/BIRDWEB/bird/northern_pygmy-owl,pacific_northwest_coast,U,U,U,U,U,U,U,U,U,U,U,U
Spotted Owl,http://becomewww.birdweb.org/BIRDWEB/bird/spotted_owl,pacific_northwest_coast,R,R,R,R,R,R,R,R,R,R,R,R
Barred Owl,http://becomewww.birdweb.org/BIRDWEB/bird/barred_owl,pacific_northwest_coast,R,R,R,R,R,R,R,R,R,R,R,R
Short-eared Owl,http://becomewww.birdweb.org/BIRDWEB/bird/short-eared_owl,pacific_northwest_coast,U,U,U,U,R,,,,R,U,U,U
Northern Saw-whet Owl,http://becomewww.birdweb.org/BIRDWEB/bird/northern_saw-whet_owl,pacific_northwest_coast,U,U,U,U,U,U,U,U,U,U,U,U
Common Nighthawk,http://becomewww.birdweb.org/BIRDWEB/bird/common_nighthawk,pacific_northwest_coast,,,,,R,U,U,U,,,,
Black Swift,http://becomewww.birdweb.org/BIRDWEB/bird/black_swift,pacific_northwest_coast,,,,,R,R,R,R,R,,,
Vaux's Swift,http://becomewww.birdweb.org/BIRDWEB/bird/vauxs_swift,pacific_northwest_coast,,,,R,F,F,F,C,U,,,
Anna's Hummingbird,http://becomewww.birdweb.org/BIRDWEB/bird/annas_hummingbird,pacific_northwest_coast,R,R,R,R,R,R,R,R,R,R,R,R
Rufous Hummingbird,http://becomewww.birdweb.org/BIRDWEB/bird/rufous_hummingbird,pacific_northwest_coast,,,F,C,C,C,C,F,U,,,
Belted Kingfisher,http://becomewww.birdweb.org/BIRDWEB/bird/belted_kingfisher,pacific_northwest_coast,F,F,F,F,F,F,F,F,F,F,F,F
Red-breasted Sapsucker,http://becomewww.birdweb.org/BIRDWEB/bird/red-breasted_sapsucker,pacific_northwest_coast,F,F,F,F,F,F,F,F,F,F,F,F
Downy Woodpecker,http://becomewww.birdweb.org/BIRDWEB/bird/downy_woodpecker,pacific_northwest_coast,F,F,F,F,F,F,F,F,F,F,F,F
Hairy Woodpecker,http://becomewww.birdweb.org/BIRDWEB/bird/hairy_woodpecker,pacific_northwest_coast,F,F,F,F,F,F,F,F,F,F,F,F
Northern Flicker,http://becomewww.birdweb.org/BIRDWEB/bird/northern_flicker,pacific_northwest_coast,C,C,C,C,C,C,C,C,C,C,C,C
Pileated Woodpecker,http://becomewww.birdweb.org/BIRDWEB/bird/pileated_woodpecker,pacific_northwest_coast,F,F,F,F,F,F,F,F,F,F,F,F
Olive-sided Flycatcher,http://becomewww.birdweb.org/BIRDWEB/bird/olive-sided_flycatcher,pacific_northwest_coast,,,,R,F,F,F,F,U,,,
Western Wood-Pewee,http://becomewww.birdweb.org/BIRDWEB/bird/western_wood-pewee,pacific_northwest_coast,,,,,U,U,U,U,U,,,
Willow Flycatcher,http://becomewww.birdweb.org/BIRDWEB/bird/willow_flycatcher,pacific_northwest_coast,,,,,U,U,U,U,U,,,
Hammond's Flycatcher,http://becomewww.birdweb.org/BIRDWEB/bird/hammonds_flycatcher,pacific_northwest_coast,,,,R,F,F,F,F,,,,
Pacific-slope Flycatcher,http://becomewww.birdweb.org/BIRDWEB/bird/pacific-slope_flycatcher,pacific_northwest_coast,,,,U,F,F,F,U,R,,,
Tropical Kingbird,http://becomewww.birdweb.org/BIRDWEB/bird/tropical_kingbird,pacific_northwest_coast,,,,,,,,,,R,R,
Northern Shrike,http://becomewww.birdweb.org/BIRDWEB/bird/northern_shrike,pacific_northwest_coast,U,U,U,R,,,,,R,U,U,U
Cassin's Vireo,http://becomewww.birdweb.org/BIRDWEB/bird/cassins_vireo,pacific_northwest_coast,,,,U,U,U,U,U,U,,,
Hutton's Vireo,http://becomewww.birdweb.org/BIRDWEB/bird/huttons_vireo,pacific_northwest_coast,F,F,F,F,F,F,F,F,F,F,F,F
Warbling Vireo,http://becomewww.birdweb.org/BIRDWEB/bird/warbling_vireo,pacific_northwest_coast,,,,R,F,F,F,U,U,,,
Red-eyed Vireo,http://becomewww.birdweb.org/BIRDWEB/bird/red-eyed_vireo,pacific_northwest_coast,,,,,R,R,R,R,,,,
Gray Jay,http://becomewww.birdweb.org/BIRDWEB/bird/gray_jay,pacific_northwest_coast,F,F,F,F,F,F,F,F,F,F,F,F
Steller's Jay,http://becomewww.birdweb.org/BIRDWEB/bird/stellers_jay,pacific_northwest_coast,C,C,C,C,C,C,C,C,C,C,C,C
California Scrub-Jay,http://becomewww.birdweb.org/BIRDWEB/bird/california_scrub-jay,pacific_northwest_coast,U,U,U,U,U,U,U,U,U,U,U,U
Clark's Nutcracker,http://becomewww.birdweb.org/BIRDWEB/bird/clarks_nutcracker,pacific_northwest_coast,R,R,R,R,R,R,R,R,R,R,R,R
American Crow,http://becomewww.birdweb.org/BIRDWEB/bird/american_crow,pacific_northwest_coast,C,C,C,C,C,C,C,C,C,C,C,C
Northwestern Crow,http://becomewww.birdweb.org/BIRDWEB/bird/northwestern_crow,pacific_northwest_coast,C,C,C,C,C,C,C,C,C,C,C,C
Common Raven,http://becomewww.birdweb.org/BIRDWEB/bird/common_raven,pacific_northwest_coast,F,F,F,F,F,F,F,F,F,F,F,F
Horned Lark,http://becomewww.birdweb.org/BIRDWEB/bird/horned_lark,pacific_northwest_coast,U,U,U,U,U,U,U,U,U,U,U,U
Purple Martin,http://becomewww.birdweb.org/BIRDWEB/bird/purple_martin,pacific_northwest_coast,,,,R,R,R,R,R,,,,
Tree Swallow,http://becomewww.birdweb.org/BIRDWEB/bird/tree_swallow,pacific_northwest_coast,,R,C,C,C,C,C,R,,,,
Violet-green Swallow,http://becomewww.birdweb.org/BIRDWEB/bird/violet-green_swallow,pacific_northwest_coast,,,F,C,C,C,C,F,U,,,
Northern Rough-winged Swallow,http://becomewww.birdweb.org/BIRDWEB/bird/northern_rough-winged_swallow,pacific_northwest_coast,,,,U,F,F,F,U,R,,,
Cliff Swallow,http://becomewww.birdweb.org/BIRDWEB/bird/cliff_swallow,pacific_northwest_coast,,,R,F,F,F,F,U,,,,
Barn Swallow,http://becomewww.birdweb.org/BIRDWEB/bird/barn_swallow,pacific_northwest_coast,,,R,C,C,C,C,C,F,U,,
Black-capped Chickadee,http://becomewww.birdweb.org/BIRDWEB/bird/black-capped_chickadee,pacific_northwest_coast,C,C,C,C,C,C,C,C,C,C,C,C
Chestnut-backed Chickadee,http://becomewww.birdweb.org/BIRDWEB/bird/chestnut-backed_chickadee,pacific_northwest_coast,C,C,C,C,C,C,C,C,C,C,C,C
Bushtit,http://becomewww.birdweb.org/BIRDWEB/bird/bushtit,pacific_northwest_coast,F,F,F,F,F,F,F,F,F,F,F,F
Red-breasted Nuthatch,http://becomewww.birdweb.org/BIRDWEB/bird/red-breasted_nuthatch,pacific_northwest_coast,C,C,C,C,C,C,C,C,C,C,C,C
Brown Creeper,http://becomewww.birdweb.org/BIRDWEB/bird/brown_creeper,pacific_northwest_coast,F,F,F,F,F,F,F,F,F,F,F,F
Bewick's Wren,http://becomewww.birdweb.org/BIRDWEB/bird/bewicks_wren,pacific_northwest_coast,C,C,C,C,C,C,C,C,C,C,C,C
House Wren,http://becomewww.birdweb.org/BIRDWEB/bird/house_wren,pacific_northwest_coast,,,,,R,R,R,R,,,,
Pacific Wren,http://becomewww.birdweb.org/BIRDWEB/bird/pacific_wren,pacific_northwest_coast,C,C,C,C,C,C,C,C,C,C,C,
Marsh Wren,http://becomewww.birdweb.org/BIRDWEB/bird/marsh_wren,pacific_northwest_coast,F,F,F,C,C,C,C,C,C,C,F,F
American Dipper,http://becomewww.birdweb.org/BIRDWEB/bird/american_dipper,pacific_northwest_coast,U,U,U,U,U,U,U,U,U,U,U,U
Golden-crowned Kinglet,http://becomewww.birdweb.org/BIRDWEB/bird/golden-crowned_kinglet,pacific_northwest_coast,C,C,C,C,C,C,C,C,C,C,C,C
Ruby-crowned Kinglet,http://becomewww.birdweb.org/BIRDWEB/bird/ruby-crowned_kinglet,pacific_northwest_coast,C,C,C,C,F,R,R,R,F,C,C,C
Western Bluebird,http://becomewww.birdweb.org/BIRDWEB/bird/western_bluebird,pacific_northwest_coast,R,R,R,R,R,R,R,R,R,R,R,R
Townsend's Solitaire,http://becomewww.birdweb.org/BIRDWEB/bird/townsends_solitaire,pacific_northwest_coast,,,,U,U,U,U,U,U,U,,
Swainson's Thrush,http://becomewww.birdweb.org/BIRDWEB/bird/swainsons_thrush,pacific_northwest_coast,,,,R,C,C,C,U,R,,,
Hermit Thrush,http://becomewww.birdweb.org/BIRDWEB/bird/hermit_thrush,pacific_northwest_coast,U,U,U,F,F,F,F,F,F,U,U,U
American Robin,http://becomewww.birdweb.org/BIRDWEB/bird/american_robin,pacific_northwest_coast,C,C,C,C,C,C,C,C,C,C,C,C
Varied Thrush,http://becomewww.birdweb.org/BIRDWEB/bird/varied_thrush,pacific_northwest_coast,C,C,C,C,C,C,C,C,C,C,C,C
European Starling,http://becomewww.birdweb.org/BIRDWEB/bird/european_starling,pacific_northwest_coast,C,C,C,C,C,C,C,C,C,C,C,C
American Pipit,http://becomewww.birdweb.org/BIRDWEB/bird/american_pipit,pacific_northwest_coast,R,R,R,C,C,F,F,F,C,F,U,R
Cedar Waxwing,http://becomewww.birdweb.org/BIRDWEB/bird/cedar_waxwing,pacific_northwest_coast,R,R,R,U,C,C,C,C,C,F,R,R
Orange-crowned Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/orange-crowned_warbler,pacific_northwest_coast,R,R,U,C,C,C,C,F,U,U,R,R
Yellow Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/yellow_warbler,pacific_northwest_coast,,,,,C,C,C,C,F,R,,
Yellow-rumped Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/yellow-rumped_warbler,pacific_northwest_coast,F,F,F,C,C,F,F,F,C,C,F,F
Black-throated Gray Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/black-throated_gray_warbler,pacific_northwest_coast,,,,F,C,C,C,C,U,,,
Townsend's Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/townsends_warbler,pacific_northwest_coast,R,R,R,C,C,C,C,C,F,U,R,R
Hermit Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/hermit_warbler,pacific_northwest_coast,,,,,U,U,U,U,,,,
Palm Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/palm_warbler,pacific_northwest_coast,R,R,R,R,,,,,R,R,R,R
MacGillivray's Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/macgillivrays_warbler,pacific_northwest_coast,,,,U,C,C,C,C,U,,,
Common Yellowthroat,http://becomewww.birdweb.org/BIRDWEB/bird/common_yellowthroat,pacific_northwest_coast,,,R,C,C,C,C,C,C,U,,
Wilson's Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/wilsons_warbler,pacific_northwest_coast,,,,F,C,C,C,C,F,,,
Western Tanager,http://becomewww.birdweb.org/BIRDWEB/bird/western_tanager,pacific_northwest_coast,,,,R,C,C,C,C,U,,,
Spotted Towhee,http://becomewww.birdweb.org/BIRDWEB/bird/spotted_towhee,pacific_northwest_coast,C,C,C,C,C,C,C,C,C,C,C,C
Chipping Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/chipping_sparrow,pacific_northwest_coast,,,,R,U,U,U,R,,,,
Savannah Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/savannah_sparrow,pacific_northwest_coast,R,R,U,C,C,C,C,C,C,F,R,R
Fox Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/fox_sparrow,pacific_northwest_coast,C,C,C,C,F,U,U,U,U,C,C,C
Song Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/song_sparrow,pacific_northwest_coast,C,C,C,C,C,C,C,C,C,C,C,C
Lincoln's Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/lincolns_sparrow,pacific_northwest_coast,U,U,U,F,R,,,R,F,F,U,U
Swamp Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/swamp_sparrow,pacific_northwest_coast,R,R,,,,,,,,,R,R
White-throated Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/white-throated_sparrow,pacific_northwest_coast,R,R,R,R,,,,,R,R,R,R
White-crowned Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/white-crowned_sparrow,pacific_northwest_coast,U,U,F,C,C,C,C,C,C,F,U,U
Golden-crowned Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/golden-crowned_sparrow,pacific_northwest_coast,C,C,C,C,U,,,,U,C,C,C
Dark-eyed Junco,http://becomewww.birdweb.org/BIRDWEB/bird/dark-eyed_junco,pacific_northwest_coast,C,C,C,C,C,C,C,C,C,C,C,C
